Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D25,D_Small,D_SOD-123,176.931123,-46.960142,90.0,bottom
D26,D_Small,D_SOD-123,195.951123,-46.960142,90.0,bottom
D27,D_Small,D_SOD-123,214.971123,-46.960142,90.0,bottom
D28,D_Small,D_SOD-123,233.991123,-46.960142,90.0,bottom
D29,D_Small,D_SOD-123,253.011123,-46.960142,90.0,bottom
D30,D_Small,D_SOD-123,261.239,-46.962142,90.0,bottom
D31,D_Small,D_SOD-123,314.861123,-46.960142,90.0,bottom
D32,D_Small,D_SOD-123,333.881123,-46.960142,90.0,bottom
D33,D_Small,D_SOD-123,352.901123,-46.960142,90.0,bottom
D34,D_Small,D_SOD-123,29.501123,-65.982142,90.0,bottom
D35,D_Small,D_SOD-123,53.251123,-65.980142,90.0,bottom
D36,D_Small,D_SOD-123,72.271123,-65.980142,90.0,bottom
D37,D_Small,D_SOD-123,91.291123,-65.980142,90.0,bottom
D38,D_Small,D_SOD-123,110.311123,-65.980142,90.0,bottom
D39,D_Small,D_SOD-123,129.331123,-65.980142,90.0,bottom
D40,D_Small,D_SOD-123,148.351123,-65.980142,90.0,bottom
D41,D_Small,D_SOD-123,167.371123,-65.980142,90.0,bottom
D42,D_Small,D_SOD-123,186.391123,-65.980142,90.0,bottom
D43,D_Small,D_SOD-123,205.411123,-65.980142,90.0,bottom
D44,D_Small,D_SOD-123,224.431123,-65.980142,90.0,bottom
D45,D_Small,D_SOD-123,243.451123,-65.980142,90.0,bottom
D46,D_Small,D_SOD-123,262.471123,-65.980142,90.0,bottom
D47,D_Small,D_SOD-123,286.286123,-65.982142,90.0,bottom
D48,D_Small,D_SOD-123,314.861123,-65.980142,90.0,bottom
D49,D_Small,D_SOD-123,333.881123,-65.980142,90.0,bottom
D50,D_Small,D_SOD-123,352.901123,-65.980142,90.0,bottom
D51,D_Small,D_SOD-123,31.893623,-85.000142,90.0,bottom
D52,D_Small,D_SOD-123,58.141123,-85.000142,90.0,bottom
D53,D_Small,D_SOD-123,77.141123,-85.000142,90.0,bottom
D54,D_Small,D_SOD-123,96.141123,-85.000142,90.0,bottom
D55,D_Small,D_SOD-123,115.141123,-85.000142,90.0,bottom
D56,D_Small,D_SOD-123,134.141123,-85.000142,90.0,bottom
D57,D_Small,D_SOD-123,153.141123,-85.000142,90.0,bottom
D58,D_Small,D_SOD-123,172.161123,-85.000142,90.0,bottom
D59,D_Small,D_SOD-123,191.181123,-85.000142,90.0,bottom
D60,D_Small,D_SOD-123,210.181123,-85.000142,90.0,bottom
D61,D_Small,D_SOD-123,229.181123,-85.000142,90.0,bottom
D62,D_Small,D_SOD-123,248.181123,-85.000142,90.0,bottom
D63,D_Small,D_SOD-123,279.101096,-85.002173,90.0,bottom
D64,D_Small,D_SOD-123,36.683623,-104.020142,90.0,bottom
D65,D_Small,D_SOD-123,67.591123,-104.020142,90.0,bottom
D66,D_Small,D_SOD-123,86.591123,-104.020142,90.0,bottom
D67,D_Small,D_SOD-123,105.591123,-104.020142,90.0,bottom
D68,D_Small,D_SOD-123,124.591123,-104.020142,90.0,bottom
D69,D_Small,D_SOD-123,143.591123,-104.020142,90.0,bottom
D70,D_Small,D_SOD-123,162.591123,-104.020142,90.0,bottom
D71,D_Small,D_SOD-123,181.711123,-104.020142,90.0,bottom
D72,D_Small,D_SOD-123,200.711123,-104.020142,90.0,bottom
D73,D_Small,D_SOD-123,219.711123,-104.020142,90.0,bottom
D74,D_Small,D_SOD-123,238.711123,-104.020142,90.0,bottom
D75,D_Small,D_SOD-123,254.254,-104.020142,90.0,bottom
D76,D_Small,D_SOD-123,288.29,-104.020142,90.0,bottom
D77,D_Small,D_SOD-123,291.066123,-46.962142,90.0,bottom
D78,D_Small,D_SOD-123,333.881123,-104.020142,90.0,bottom
D79,D_Small,D_SOD-123,29.501123,-123.042142,90.0,bottom
D80,D_Small,D_SOD-123,53.251123,-123.040142,90.0,bottom
D81,D_Small,D_SOD-123,77.026123,-123.040142,90.0,bottom
D82,D_Small,D_SOD-123,157.922537,-123.042002,90.0,bottom
D83,D_Small,D_SOD-123,219.638623,-123.040142,90.0,bottom
D84,D_Small,D_SOD-123,243.451123,-123.040142,90.0,bottom
D85,D_Small,D_SOD-123,262.471123,-123.042142,90.0,bottom
D86,D_Small,D_SOD-123,286.286123,-123.042142,90.0,bottom
D87,D_Small,D_SOD-123,314.861123,-123.040142,90.0,bottom
D88,D_Small,D_SOD-123,333.881123,-123.040142,90.0,bottom
D93,D_Small,D_SOD-123,352.901123,-123.040142,90.0,bottom
F1,500mA,Fuse_1206_3216Metric,296.1132,-24.765,270.0,bottom
J1,Pico EzMate,Molex_Pico-EZmate_78171-0003_1x03-1MP_P1.20mm_Vertical,352.298,-103.473,90.0,bottom
J2,548190519,Molex-0548190519,299.796115,-11.049,-90.0,top
J4,S3B,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,350.139,-103.505,90.0,top
Q1,2N7002,SOT-23,338.5035,-89.281,0.0,bottom
R1,10k,R_0402_1005Metric,334.645,-88.674,270.0,bottom
R2,220,R_0402_1005Metric,26.416,-91.44,0.0,bottom
R3,220,R_0402_1005Metric,330.708,-28.575,0.0,bottom
R4,220,R_0402_1005Metric,21.59,-29.718,0.0,bottom
R5,10k,R_0402_1005Metric,339.981,-84.709,0.0,bottom
R6,100k,R_0402_1005Metric,339.981,-86.995,180.0,bottom
SW95,SW_Push,SW_SPST_TL3342,329.667,-86.233,0.0,bottom
U1,XC6206PxxxMR,SOT-23,310.3095,-77.216,0.0,bottom
U2,STM32F072C8Tx,LQFP-48_7x7mm_P0.5mm,318.387115,-82.779638,90.0,bottom
U3,SRV05-4,SOT-23-6-routable,299.593,-21.0312,0.0,bottom
U4,74AHCT1G125,SOT-23-5,339.626,-105.156,180.0,bottom
