Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D47,D_Small,D_SOD-123,262.861227,-48.713532,90.0,bottom
D48,D_Small,D_SOD-123,291.436227,-48.711532,90.0,bottom
D49,D_Small,D_SOD-123,310.456227,-48.711532,90.0,bottom
D5,D_Small,D_SOD-123,96.446646,-5.918379,90.0,bottom
D50,D_Small,D_SOD-123,329.476227,-48.711532,90.0,bottom
D51,D_Small,D_SOD-123,8.468727,-67.731532,90.0,bottom
D52,D_Small,D_SOD-123,34.716227,-67.731532,90.0,bottom
D53,D_Small,D_SOD-123,53.716227,-67.731532,90.0,bottom
D54,D_Small,D_SOD-123,72.716227,-67.731532,90.0,bottom
D55,D_Small,D_SOD-123,91.716227,-67.731532,90.0,bottom
D56,D_Small,D_SOD-123,110.716227,-67.731532,90.0,bottom
D57,D_Small,D_SOD-123,129.716227,-67.731532,90.0,bottom
D58,D_Small,D_SOD-123,148.736227,-67.731532,90.0,bottom
D59,D_Small,D_SOD-123,167.756227,-67.731532,90.0,bottom
D6,D_Small,D_SOD-123,124.976227,-5.913532,90.0,bottom
D60,D_Small,D_SOD-123,186.756227,-67.731532,90.0,bottom
D61,D_Small,D_SOD-123,205.756227,-67.731532,90.0,bottom
D62,D_Small,D_SOD-123,224.756227,-67.731532,90.0,bottom
D63,D_Small,D_SOD-123,255.6762,-67.733563,90.0,bottom
D64,D_Small,D_SOD-123,13.258727,-86.751532,90.0,bottom
D65,D_Small,D_SOD-123,44.166227,-86.751532,90.0,bottom
D66,D_Small,D_SOD-123,63.166227,-86.751532,90.0,bottom
D67,D_Small,D_SOD-123,82.166227,-86.751532,90.0,bottom
D68,D_Small,D_SOD-123,101.166227,-86.751532,90.0,bottom
D69,D_Small,D_SOD-123,120.166227,-86.751532,90.0,bottom
D7,D_Small,D_SOD-123,143.996227,-5.913532,90.0,bottom
D70,D_Small,D_SOD-123,139.166227,-86.751532,90.0,bottom
D71,D_Small,D_SOD-123,158.286227,-86.751532,90.0,bottom
D72,D_Small,D_SOD-123,177.286227,-86.751532,90.0,bottom
D73,D_Small,D_SOD-123,196.286227,-86.751532,90.0,bottom
D74,D_Small,D_SOD-123,215.286227,-86.751532,90.0,bottom
D75,D_Small,D_SOD-123,230.829104,-86.751532,90.0,bottom
D76,D_Small,D_SOD-123,264.865104,-86.751532,90.0,bottom
D77,D_Small,D_SOD-123,267.641227,-29.693532,90.0,bottom
D78,D_Small,D_SOD-123,310.456227,-86.751532,90.0,bottom
D79,D_Small,D_SOD-123,6.076227,-105.773532,90.0,bottom
D8,D_Small,D_SOD-123,163.016227,-5.913532,90.0,bottom
D80,D_Small,D_SOD-123,29.826227,-105.771532,90.0,bottom
D81,D_Small,D_SOD-123,53.601227,-105.771532,90.0,bottom
D82,D_Small,D_SOD-123,134.497641,-105.773392,90.0,bottom
D83,D_Small,D_SOD-123,196.213727,-105.771532,90.0,bottom
D84,D_Small,D_SOD-123,220.026227,-105.771532,90.0,bottom
D85,D_Small,D_SOD-123,239.046227,-105.773532,90.0,bottom
D86,D_Small,D_SOD-123,262.861227,-105.773532,90.0,bottom
D87,D_Small,D_SOD-123,291.436227,-105.771532,90.0,bottom
D88,D_Small,D_SOD-123,310.456227,-105.771532,90.0,bottom
D9,D_Small,D_SOD-123,182.036227,-5.913532,90.0,bottom
D93,D_Small,D_SOD-123,329.476227,-105.771532,90.0,bottom
D94,PRTR5V0U2X,SOT-143,276.125226,-4.573056,0.0,bottom
F1,500mA,Fuse_1206_3216Metric,272.688304,-8.449056,270.0,bottom
J1,Pico EzMate,Molex_Pico-EZmate_78171-0003_1x03-1MP_P1.20mm_Vertical,328.873104,-86.20439,90.0,bottom
J2,548190519,Molex-0548190519,276.371219,2.08211,-90.0,top
J4,S3B,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,324.264104,-86.23639,90.0,top
Q1,2N7002,SOT-23,317.447938,-72.01239,0.0,bottom
R1,10k,R_0402_1005Metric,313.686438,-72.584056,0.0,bottom
R2,220,R_0402_1005Metric,2.991104,-74.17139,180.0,bottom
R3,220,R_0402_1005Metric,307.283104,-12.259056,0.0,bottom
R5,10k,R_0402_1005Metric,317.924226,-67.44039,180.0,bottom
R6,100k,R_0402_1005Metric,317.924226,-69.72639,0.0,bottom
SW95,SW_Push,SW_SPST_TL3342,311.019438,-68.96439,0.0,bottom
U1,XC6206PxxxMR,SOT-23,286.884604,-59.94739,0.0,bottom
U2,STM32F072C8Tx,LQFP-48_7x7mm_P0.5mm,294.962219,-65.511028,90.0,bottom
U3,SN74LVC1T45DBV,SOT-23-6-routable,310.346219,-61.386028,180.0,bottom
